username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
blondepicker,my life: “@nndc: three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/xoz5kugzlw http://t.co/h6uuht6jgg”,no retweet username,[],2015-03-23 20:28:10+00:00,954,2156,[]
Besleybean,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 20:20:01+00:00,2919,7371,[]
MentalHealthAm,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 20:18:55+00:00,363252,2473,[]
TheNikkiDuBose,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 15:10:08+00:00,10522,3342,[]
MenningerClinic,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 14:58:24+00:00,5488,531,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-22 21:27:42+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-22 18:33:08+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-21 18:29:08+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-21 18:15:22+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-21 15:41:25+00:00,4630,6258,[]
KinSpin,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-20 21:23:25+00:00,32,73,[]
soul_into_hades,"if it's decided that no, i don't have hypomania/bipolar, then great, that answer's just as important to me.",no retweet username,[],2015-03-20 18:58:22+00:00,1447,742,[]
bpHopeMag,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-20 18:19:58+00:00,11723,4533,[]
NNDC_official,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,no retweet username,[],2015-03-20 16:50:11+00:00,1534,580,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-20 13:21:49+00:00,5748,7590,[]
twillynavy246,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-20 06:13:01+00:00,2980,1764,[]
Iovbus,"local bitch ass mom is outraged that her bipolar daughter isn't cured after 5 doctors appointments, more to come at 11",no retweet username,[],2015-03-19 23:33:23+00:00,622,718,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-19 13:20:08+00:00,5748,7590,[]
NickArgiro_,“@thelifediaries: i was dying 😳 http://t.co/mst9yudyni” i think i'm dying? @paige_norve #bipolar1 #unit11,no retweet username,"[{'text': 'Bipolar1', 'indices': [88, 97]}, {'text': 'Unit11', 'indices': [98, 105]}]",2015-03-19 03:24:12+00:00,453,411,[]
vocal_beast98,"""@_homent: so pum pum cured andre bipolar disorder?"" #empirefox #empirefinale",LiviaD__,"[{'text': 'EmpireFOX', 'indices': [67, 77]}, {'text': 'EmpireFinale', 'indices': [78, 91]}]",2015-03-19 01:02:12+00:00,519,519,[]
iHeartAvyy,exactly rt @_missbre: so church cured his bipolar? umm. ok. #empire,ToriTheTruth,"[{'text': 'Empire', 'indices': [78, 85]}]",2015-03-19 01:02:05+00:00,672,316,[]
ToriTheTruth,exactly rt @_missbre: so church cured his bipolar? umm. ok. #empire,no retweet username,"[{'text': 'Empire', 'indices': [60, 67]}]",2015-03-19 01:01:07+00:00,661,654,[]
_ItsMissBre,so church cured his bipolar? umm. ok. #empire,no retweet username,"[{'text': 'Empire', 'indices': [38, 45]}]",2015-03-19 01:00:47+00:00,11587,2580,[]
LiviaD__,"""@_homent: so pum pum cured andre bipolar disorder?"" #empirefox #empirefinale",no retweet username,"[{'text': 'EmpireFOX', 'indices': [53, 63]}, {'text': 'EmpireFinale', 'indices': [64, 77]}]",2015-03-19 01:00:45+00:00,230,273,[]
TheJesstination,"@ablacktv  i'm glad it went there. it was looking like ""look jesus cured him being bipolar"" 😒",no retweet username,[],2015-03-19 01:00:10+00:00,1848,1096,[]
MsKb3auty,😂😂😂😂 rt @lalapalooza718: only on prime time television  rt @nigerianscamsss: they cured als and bipolar disorder in two episodes.,blamelesslyjoan,[],2015-03-19 00:51:59+00:00,163,138,[]
blamelesslyjoan,😂😂😂😂 rt @lalapalooza718: only on prime time television  rt @nigerianscamsss: they cured als and bipolar disorder in two episodes.,no retweet username,[],2015-03-19 00:49:44+00:00,570,506,[]
Lalapalooza718,only on prime time television  rt @nigerianscamsss: they cured als and bipolar disorder in two episodes.,no retweet username,[],2015-03-19 00:49:24+00:00,393,178,[]
Barz____,“@___jfrank: i swear if andre gets magically cured of bipolar disorder cause of finding god i will be highly upset” lmfao,no retweet username,[],2015-03-19 00:41:41+00:00,1395,1234,[]
NotoriousAura,i swear if andre gets magically cured of bipolar disorder cause of finding god i will be highly upset,DrMemphisHealer,[],2015-03-19 00:41:18+00:00,710,869,[]
NoLimits224,"-deep sigh- rt:@sierrasaidthat: so, bipolar disorder can be cured by finding god? oh aight. #empire",no retweet username,"[{'text': 'Empire', 'indices': [92, 99]}]",2015-03-19 00:40:25+00:00,501,587,[]
ShugNoAvery,i swear if andre gets magically cured of bipolar disorder cause of finding god i will be highly upset,DrMemphisHealer,[],2015-03-19 00:37:06+00:00,1063,730,[]
EbynieLaShay,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:36:34+00:00,1648,696,[]
__xoAlice,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:36:31+00:00,81,62,[]
Guy_L_E,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:35:31+00:00,325,251,[]
_Cbeautyy,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:35:16+00:00,397,554,[]
dessysenpai,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:35:02+00:00,1033,1116,[]
shero4hire,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:34:10+00:00,2347,1755,[]
fuego782,@thexdexperience and it cured his bipolar disorder,no retweet username,[],2015-03-19 00:33:14+00:00,578,190,[]
DrMemphisHealer,i swear if andre gets magically cured of bipolar disorder cause of finding god i will be highly upset,no retweet username,[],2015-03-19 00:33:12+00:00,5348,4120,[]
Legendary_FDA,church cured him of being bipolar 😩😩,no retweet username,[],2015-03-19 00:32:56+00:00,494,810,[]
EntrepreneurVOL,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:32:08+00:00,434,404,[]
Djohn_Ray,so they just gonna give andre some jesus and he's cured? i don't think that's how bipolar disorder works,no retweet username,[],2015-03-19 00:32:06+00:00,217,238,[]
itsalikatt,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:31:06+00:00,1188,1059,[]
hernameisrocio,"if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",trice10552,[],2015-03-19 00:30:07+00:00,2041,1027,[]
breezybri616,wait...wait are you implying that andre finding god cured his bipolar disorder? #huh #empirefinale,no retweet username,"[{'text': 'huh', 'indices': [80, 84]}, {'text': 'EmpireFinale', 'indices': [85, 98]}]",2015-03-19 00:29:56+00:00,94,473,[]
ErinPearls,"listen. rt @trice10552: if andre's bipolar disorder is cured by going to church, i will throw my laptop at this damn tv.",CJWritesNThangs,[],2015-03-19 00:29:12+00:00,122,266,[]
Chaa_realSmoove,i'll never understand what makes someone bipolar and i'll never understand whether or not it can be fully cured,no retweet username,[],2015-03-05 03:00:50+00:00,524,440,[]
sayYola,a yo if you got that #rehabmixtape #bipolar1 check out track #9 #looselips feat my big homie @sayyola… https://t.co/xwwhf53g59,roscoscomoney,"[{'text': 'REHABMIXTAPE', 'indices': [40, 53]}, {'text': 'BIPOLAR1', 'indices': [54, 63]}, {'text': 'LOOSELIPS', 'indices': [83, 93]}]",2015-03-05 01:01:12+00:00,364,700,[]
roscoscomoney,a yo if you got that #rehabmixtape #bipolar1 check out track #9 #looselips feat my big homie @sayyola… https://t.co/xwwhf53g59,no retweet username,"[{'text': 'REHABMIXTAPE', 'indices': [21, 34]}, {'text': 'BIPOLAR1', 'indices': [35, 44]}, {'text': 'LOOSELIPS', 'indices': [64, 74]}]",2015-03-05 00:30:18+00:00,1773,3692,[]
OrganisedPauper,"@debecca @bipolarblogger nice little earner. say bipolar is cured by therapy, have hoards of desperate people banging on your door.",no retweet username,[],2015-03-04 23:31:23+00:00,1721,2529,[]
mpblackman,"@angrybritain we've cured bipolar disorder! get them all a twitter account, simple....",no retweet username,[],2015-03-04 23:28:04+00:00,530,1405,['cured bipolar']
ecologylou,is pp seriously suggesting that bipolar could be cured by psychotherapy without meds? dangerous and irresponsible message #beingbipolar,no retweet username,"[{'text': 'BeingBipolar', 'indices': [122, 135]}]",2015-03-04 22:48:48+00:00,473,579,[]
Mannabouttown,"i never imagined drugs would cure my son, just give him a chance at life,does anyone with bipolar think they can ever be cured?#beingbipolar",motherstargazer,[],2015-03-04 22:45:59+00:00,816,631,[]
motherstargazer,"i never imagined drugs would cure my son, just give him a chance at life,does anyone with bipolar think they can ever be cured?#beingbipolar",no retweet username,"[{'text': 'BeingBipolar', 'indices': [127, 140]}]",2015-03-04 22:32:14+00:00,332,443,[]
roscoscomoney,a im grindin you cant get to the tape then the tape go come to you #rehabmixtape #bipolar1 so tag… https://t.co/gcpdr2bv37,no retweet username,"[{'text': 'REHABMIXTAPE', 'indices': [67, 80]}, {'text': 'BIPOLAR1', 'indices': [81, 90]}]",2015-03-04 21:56:48+00:00,1773,3692,[]
roscoscomoney,shout out to my girl iamtini88 for hitting up @rukusboardshop for my #rehabmixtape #bipolar1 thats… https://t.co/13yj0sbq77,no retweet username,"[{'text': 'REHABMIXTAPE', 'indices': [69, 82]}, {'text': 'BIPOLAR1', 'indices': [83, 92]}]",2015-03-04 21:02:05+00:00,1773,3692,[]
gq70501,come get your #rehabmixtpae #bipolar1 right now from @rukusboardshop #downtown  #lafayette thats… https://t.co/x0qxxfcuoe,roscoscomoney,"[{'text': 'REHABMIXTPAE', 'indices': [33, 46]}, {'text': 'BIPOLAR1', 'indices': [47, 56]}, {'text': 'DOWNTOWN', 'indices': [88, 97]}, {'text': 'LAFAYETTE', 'indices': [99, 109]}]",2015-03-04 20:56:14+00:00,128,548,[]
gq70501,#work @mxstermiyagi @gq70501 @bedemuzik we got them #rehabmixtpae  #bipolar1 i do foot work ya dig… https://t.co/93oi2uic0d,roscoscomoney,"[{'text': 'WORK', 'indices': [19, 24]}, {'text': 'REHABMIXTPAE', 'indices': [71, 84]}, {'text': 'BIPOLAR1', 'indices': [86, 95]}]",2015-03-04 20:55:51+00:00,128,548,[]
roscoscomoney,#work @mxstermiyagi @gq70501 @bedemuzik we got them #rehabmixtpae  #bipolar1 i do foot work ya dig… https://t.co/93oi2uic0d,no retweet username,"[{'text': 'WORK', 'indices': [0, 5]}, {'text': 'REHABMIXTPAE', 'indices': [52, 65]}, {'text': 'BIPOLAR1', 'indices': [67, 76]}]",2015-03-04 20:53:35+00:00,1773,3692,[]
roscoscomoney,come get your #rehabmixtpae #bipolar1 right now from @rukusboardshop #downtown  #lafayette thats… https://t.co/x0qxxfcuoe,no retweet username,"[{'text': 'REHABMIXTPAE', 'indices': [14, 27]}, {'text': 'BIPOLAR1', 'indices': [28, 37]}, {'text': 'DOWNTOWN', 'indices': [69, 78]}, {'text': 'LAFAYETTE', 'indices': [80, 90]}]",2015-03-04 20:30:05+00:00,1773,3692,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-04 15:32:50+00:00,5748,7590,[]
janahuber,this makes a lot of sense right? no. get some meds mother nature! you need to get your bipolar disorder under control http://t.co/chq6rhcomn,no retweet username,[],2015-03-04 02:09:53+00:00,367,414,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-03 13:58:57+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-03 00:10:46+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-02 13:56:39+00:00,5748,7590,[]
GreatIse,"depression, bipolar affective dossier, mania, schizophrenia seasonal affective disorder cyclothemia etc al makes d sufferer no less human",no retweet username,[],2015-03-02 09:54:59+00:00,1243,985,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-28 20:38:28+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-28 18:25:58+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-27 21:44:37+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-27 17:36:57+00:00,5748,7590,[]
killerkordei,just when you thought she was cured from being bipolar,no retweet username,[],2015-02-27 02:55:51+00:00,3331,101,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-26 18:32:22+00:00,5748,7590,[]
illumishawty,i read this thing yesterday about how bipolar disorder cant b cured so u just gotta cope w it &amp; it discouraged me so much :/,no retweet username,[],2015-02-26 07:35:58+00:00,378,56,[]
ashtahtedelt,"no two bipolar ppl are alike but many are prone to mania, extreme impulse and of course depression @theangryfangirl",no retweet username,[],2015-02-26 03:50:10+00:00,1151,1136,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-25 21:21:06+00:00,5748,7590,[]
AllenKateri,bipolar disorder is no laughing matter. i always sensed there was gr8 pain buried under the mania. :/ robin williams~ http://t.co/d9kewdrgrw,no retweet username,[],2015-02-25 19:11:39+00:00,835,1651,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-25 17:37:09+00:00,5748,7590,[]
BrynCurrie80,i know someone that says praying cured her of her bipolar and although i believe in a god i do not believe it works that way.,no retweet username,[],2015-02-24 21:59:08+00:00,64,84,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-24 15:43:23+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-24 15:24:48+00:00,4630,6258,[]
AngelaBellGoode,bipolar: mania set in yesterday. work work work. no sleep. ugh! #mentalhealth #mentalhealthawareness #bipolar #mania #hyper,no retweet username,"[{'text': 'mentalhealth', 'indices': [64, 77]}, {'text': 'MentalHealthAwareness', 'indices': [78, 100]}, {'text': 'bipolar', 'indices': [101, 109]}, {'text': 'Mania', 'indices': [110, 116]}, {'text': 'Hyper', 'indices': [117, 123]}]",2015-02-23 20:01:40+00:00,1330,3197,[]
Nosectariosplis,"#trastornobipolar; enfermedad mental, alterna episodios depresivos con otros de euforia(manía) http://t.co/2f1behs0h3 http://t.co/syxvy7gynl",medicusmeo,"[{'text': 'TrastornoBipolar', 'indices': [16, 33]}]",2015-02-23 17:43:01+00:00,2180,4130,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-23 15:29:54+00:00,5748,7590,[]
ZachWardWords,"after a remarkable journey, a young stradbroke woman tells her story to the world of living with bipolar disorder.  http://t.co/jugd4ksizv",pagelukec,[],2015-02-23 11:12:10+00:00,1017,1285,[]
pagelukec,"after a remarkable journey, a young stradbroke woman tells her story to the world of living with bipolar disorder.  http://t.co/jugd4ksizv",no retweet username,[],2015-02-23 11:11:09+00:00,926,630,[]
Marlominoakley,"""[bipolar disorder] may be associated with deficiencies of some omega3 fatty acids."" give them fish! boom, cured bipolar disorder. #nailedit",no retweet username,"[{'text': 'NailedIt', 'indices': [131, 140]}]",2015-02-22 22:45:02+00:00,71,484,['cured bipolar']
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-22 19:52:29+00:00,4630,6258,[]
medicusmeo,"#trastornobipolar; enfermedad mental, alterna episodios depresivos con otros de euforia(manía) http://t.co/2f1behs0h3 http://t.co/syxvy7gynl",no retweet username,"[{'text': 'TrastornoBipolar', 'indices': [0, 17]}]",2015-02-22 17:02:06+00:00,15767,8406,[]
ConorBezane,can bipolar disorder be cured? #bipolar @psychtoday http://t.co/7ra3om0ds2,no retweet username,"[{'text': 'bipolar', 'indices': [31, 39]}]",2015-02-21 20:18:48+00:00,454,841,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-21 18:10:34+00:00,5748,7590,[]
Carolin8281,"hi total newbee be gentle...
so, i cured myself of bipolar disorder and am writing a book about it... 
ask away if you have questions :)",no retweet username,[],2015-02-21 13:29:43+00:00,17,55,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-20 19:52:29+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-20 14:05:21+00:00,5748,7590,[]
AVolenski,@markiplier cont. and im also bipolar. this really makes me happy that someone is raising money for something that needs to be cured-,no retweet username,[],2015-02-19 22:14:26+00:00,163,227,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-19 15:57:09+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-19 13:28:52+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-19 12:20:34+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-18 18:52:59+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-18 16:53:07+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-17 16:41:12+00:00,4630,6258,[]
krystallised26,"mania...ain't that a bitch: http://t.co/vqeji30got. the after effects of #bipolar and #mania ain't no joke, particularly the financial ones.",no retweet username,"[{'text': 'bipolar', 'indices': [73, 81]}, {'text': 'mania', 'indices': [86, 92]}]",2015-02-16 23:59:29+00:00,265,715,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-16 14:37:15+00:00,5748,7590,[]
SharonRomeo,"@prestonleigh i have bipolar until i found god i was always depressed now i am fine , not saying i am cured of it",no retweet username,[],2015-02-16 00:17:56+00:00,2299,3577,"['am cured', 'i am cured']"
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-15 19:45:47+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-15 15:46:05+00:00,4630,6258,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-14 15:52:48+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-14 01:30:25+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-13 22:50:39+00:00,5748,7590,[]
neyotinto,"no time baba....pharmacology make sense rt @rexvsdeji: lol. you don dey jack bipolar disorder abi. ""@neyotinto: hypomania state""",no retweet username,[],2015-02-13 19:48:42+00:00,417,407,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-12 23:04:19+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-12 22:34:48+00:00,4630,6258,[]
Smitchalot,"still baffles me that someone i spoke to yesterday said bipolar wasn't really a thing and it can be ""cured"".",no retweet username,[],2015-02-12 10:07:45+00:00,1685,841,[]
LaTerribleLiz,"marihuana ligada a trastorno bipolar 
http://t.co/ahc6frcqko ¡él me juró q no la conocía! ¡ahora lo entiendo todo! 😜",no retweet username,[],2015-02-12 05:15:48+00:00,180956,157465,[]
benmccord,i've been broken and where i broke i'm stronger. #ptsd #bipolar1. come at me next bell the way you've come at my friends. we will own you.,no retweet username,"[{'text': 'PTSD', 'indices': [49, 54]}, {'text': 'bipolar1', 'indices': [55, 64]}]",2015-02-11 21:43:35+00:00,2372,3005,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-11 14:59:01+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-10 13:13:27+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-09 17:52:19+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-08 21:35:44+00:00,5748,7590,[]
MichaelBDonner,"""in just 20 years, rates of adhd have tripled and autism and childhood bipolar disorder have increased forty fold."" http://t.co/memoitcnnh",no retweet username,[],2015-02-08 19:10:05+00:00,1844,832,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-08 18:36:06+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-07 22:41:07+00:00,4630,6258,[]
stonerremus,"me: i have bipolar disorder so i have depressive episodes a lot
mum: stop being depressed

thanks u cured me",no retweet username,[],2015-02-07 20:29:25+00:00,149,326,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-07 18:44:21+00:00,5748,7590,[]
Vidyut,@aarushi1205 but say if i get cured of being a bipolar sexologist. what happens after that? what is like your desired good result? @nir_27,no retweet username,[],2015-02-07 06:14:28+00:00,42433,175,[]
_mnreed,"depression. bipolar. ocd. they can't be ""cured"" http://t.co/t1siv0etue",no retweet username,[],2015-02-07 05:12:35+00:00,429,223,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-06 20:12:34+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-06 15:01:50+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-06 14:38:17+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-02-05 17:57:33+00:00,5748,7590,[]
jkibrahim,"even if we cured mental illnesses like schizophrenia or bipolar, our violence issue in the us would likely only change by 4% -jeff swanskn",PHLR_Temple,[],2015-02-05 17:24:09+00:00,524,335,[]
amandacappjd,"even if we cured mental illnesses like schizophrenia or bipolar, our violence issue in the us would likely only change by 4% -jeff swanskn",PHLR_Temple,[],2015-02-05 17:21:45+00:00,66,444,[]
PHLR_Temple,"even if we cured mental illnesses like schizophrenia or bipolar, our violence issue in the us would likely only change by 4% -jeff swanskn",no retweet username,[],2015-02-05 17:20:56+00:00,3502,705,[]
princexwilly,"stability: ""stop thinking about it"" wow thank u i am cured u should write a book 😹😹 http://t.co/a6bnkl4qkt",no retweet username,[],2015-02-05 16:43:50+00:00,394,346,"['am cured', 'i am cured']"
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-02-05 14:50:45+00:00,4630,6258,[]
Jennalynn29,"no, she's not cured! she's bipolar! avery is starting 2 piss me off. #yr",no retweet username,"[{'text': 'YR', 'indices': [69, 72]}]",2015-02-05 05:24:59+00:00,5823,5715,[]
Florida121,"avery, bipolar can't be cured you fucktard!!! #yr",no retweet username,"[{'text': 'YR', 'indices': [46, 49]}]",2015-02-04 23:16:09+00:00,2923,1379,[]
BrownGolds,oh avery shut up. who gets cured of bipolar disorder?!? ugh this show....#yr,noelleharmony,"[{'text': 'YR', 'indices': [92, 95]}]",2015-02-04 20:14:10+00:00,357,176,[]
noelleharmony,oh avery shut up. who gets cured of bipolar disorder?!? ugh this show....#yr,no retweet username,"[{'text': 'YR', 'indices': [73, 76]}]",2015-02-04 19:54:12+00:00,1525,412,[]
kriptonrojo,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 05:02:31+00:00,952,4461,[]
wasy56,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 04:55:13+00:00,447,606,[]
JessamynIrina,"un verdadero bipolar tiene episodios de depresión y manía, no por 5 minutos, sino por más de 2 semanas. ¿eres bipo o dramático? #moifebrero",revistamoi,[],2015-02-04 04:30:54+00:00,484,820,[]
